!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:49:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
3360000000,5.0147691,107.20341
3392500000,4.4907737,-120.51336
3425000000,4.9432998,15.794512
3457500000,4.9916754,144.65477
3490000000,4.8933148,-86.439896
3522500000,4.1370678,50.554203
3555000000,4.6536694,-174.48418
3587500000,5.0357242,-42.011139
3620000000,5.3297849,89.633354
3652500000,4.987031,-140.28879
3685000000,4.2127891,-7.8854132
3717500000,3.3289828,128.48305
3750000000,2.6729858,-91.23616
3782500000,2.5079653,50.571697
3815000000,3.2011156,-170.94135
3847500000,3.3421288,-36.897888
3880000000,3.3862784,93.22599
3912500000,1.8519943,-134.25668
3945000000,-0.39479247,6.1330094
3977500000,-1.2008139,159.28751
4010000000,-0.5734967,-53.08902
4042500000,0.012627927,86.072403
4075000000,0.077687949,-135.56096
4107500000,0.0084410133,1.8003864
4140000000,-1.0173267,136.13651
4172500000,-2.3746846,-78.928131
4205000000,-3.4152417,68.105057
4237500000,-3.5575933,-145.73433
4270000000,-3.3461311,-2.8411641
4302500000,-4.0391364,135.92621
4335000000,-5.3243227,-80.83886
4367500000,-6.3484516,63.280159
4400000000,-7.5369296,-149.77806
4432500000,-8.1606684,1.9901959
4465000000,-8.2093315,150.35881
4497500000,-8.6314516,-66.561089
4530000000,-10.178698,73.563477
4562500000,-11.39078,-139.82063
4595000000,-13.015835,-5.9721327
4627500000,-16.696989,127.9366
4660000000,-21.96871,-91.399628
4692500000,-21.14625,24.373814
4725000000,-19.200302,138.87044
4757500000,-16.175867,-95.162071
4790000000,-13.348542,39.898361
4822500000,-11.163321,179.26988
4855000000,-9.5524073,-34.943127
4887500000,-7.4801998,109.73328
4920000000,-6.0515146,-108.56896
4952500000,-5.639082,36.752617
4985000000,-4.8812237,-178.0764
5017500000,-4.6026607,-29.357561
5050000000,-4.3217468,118.97493
5082500000,-4.0119681,-93.583328
5115000000,-4.6089401,57.229336
5147500000,-5.232347,-148.98672
5180000000,-5.3120918,7.8895559
5212500000,-5.279829,163.81334
5245000000,-5.6230597,-38.607533
5277500000,-4.9919453,121.50558
5310000000,-4.2315054,-84.429031
5342500000,-4.4241776,68.052383
5375000000,-4.343679,-137.5312
5407500000,-4.5796185,22.099857
5440000000,-4.1811037,177.8737
5472500000,-3.5753431,-27.203238
5505000000,-3.8353105,126.40904
5537500000,-4.3329926,-77.258774
5570000000,-4.2919164,84.642548
5602500000,-3.7315104,-116.82948
5635000000,-3.2763743,39.712109
5667500000,-3.1520977,-161.91125
5700000000,-2.6417723,-3.2761836
5732500000,-2.2582867,151.65385
5765000000,-1.9196969,-52.400936
5797500000,-2.084533,101.68179
5830000000,-2.6173999,-103.47412
5862500000,-3.5278702,56.076199
5895000000,-4.7770138,-135.95087
5927500000,-3.5076525,31.748137
5960000000,-2.6010561,-166.68364
5992500000,-1.666098,-11.967711
6025000000,-1.4616388,142.67709
6057500000,-1.7215569,-60.402641
6090000000,-1.6206945,95.812744
6122500000,-1.68461,-107.09513
6155000000,-1.9953266,49.205891
6187500000,-2.8103712,-152.60307
6220000000,-3.5982842,5.6947803
6252500000,-4.6016302,172.69218
6285000000,-4.6348381,-24.110943
6317500000,-4.4601216,141.03308
6350000000,-4.8320689,-59.135818
6382500000,-5.0853267,103.50002
6415000000,-5.3985004,-91.502747
6447500000,-5.5871181,73.109894
6480000000,-5.4531446,-123.99429
6512500000,-5.6338739,38.154282
6545000000,-6.3472052,-157.7778
6577500000,-6.8289237,5.3709059
6610000000,-7.6349621,175.42836
6642500000,-7.6806307,-15.288291
6675000000,-6.9551234,152.06369
6707500000,-6.7611313,-43.623562
6740000000,-6.9433446,119.09109
6772500000,-6.8171806,-77.545151
6805000000,-6.9450016,86.991226
6837500000,-6.9712806,-110.09551
6870000000,-7.0979443,54.155445
6902500000,-6.995563,-143.98062
6935000000,-7.5190554,16.085432
6967500000,-8.0940685,-178.70065
7000000000,-8.6127777,-14.004383
END

