!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Sunday, September 20, 2020 15:35:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
5765000000,-4.1657171,-83.939735
5797500000,-4.8942237,79.271706
5830000000,-5.2998681,-115.71703
5862500000,-5.5286088,52.806778
5895000000,-5.9580569,-137.11604
5927500000,-4.7411833,32.668911
5960000000,-3.7576342,-162.39243
5992500000,-2.8251984,-3.6196954
6025000000,-2.3764918,155.43782
6057500000,-2.6201012,-45.447876
6090000000,-3.1120894,115.30473
6122500000,-3.4808562,-77.237885
6155000000,-3.4505994,91.465179
6187500000,-2.8675733,-104.11787
6220000000,-2.6970272,57.115189
6252500000,-2.9288864,-135.6451
6285000000,-2.8538072,26.997473
6317500000,-2.8264561,-166.63348
6350000000,-3.1365967,-2.6937621
6382500000,-3.4406278,162.64366
6415000000,-4.0854073,-26.798006
6447500000,-4.2935843,145.17952
6480000000,-3.3736119,-45.033855
6512500000,-2.7040994,119.13315
6545000000,-3.234453,-77.510391
6577500000,-3.9429479,89.354935
6610000000,-4.4570932,-95.547691
6642500000,-4.1782913,76.514633
6675000000,-3.4295526,-114.01331
6707500000,-2.8949664,52.638901
6740000000,-3.1094353,-140.92181
6772500000,-2.6201296,26.856289
6805000000,-2.3912835,-166.75401
6837500000,-2.3257885,-1.8467028
6870000000,-2.3007329,164.23041
6902500000,-2.4327605,-30.709661
6935000000,-2.6746023,137.15691
6967500000,-2.8629804,-54.968731
7000000000,-2.8607969,110.66074
END

